5249;416,757,838;670;50000
5250;60,224,739;341;50000
5251;211,312,102;208;50000
5252;535,220,738;497;50000
5253;481,464,714;553;50000
5254;174,240,612;342;50000
5255;416,245,191;284;50000
5256;664,801,892;785;50000
5257;162,459,240;287;50000
5258;218,564,481;421;50000
5259;141,320,603;354;50000
5260;973,490,675;712;50000
5261;240,140,486;288;50000
5262;6,808,540;451;50000
5263;132,234,143;169;50000
5264;73,299,89;153;50000
5265;555,991,208;584;50000
5266;717,218,201;378;50000
5267;43,169,582;264;50000
5268;846,989,514;783;50000
5269;469,160,97;242;50000
5270;801,447,283;510;50000
5271;462,216,378;352;50000
5272;519,828,464;603;50000
5273;966,23,173;387;50000
5274;372,354,771;499;50000
5275;728,709,253;563;50000
5276;648,813,28;496;50000
5277;389,793,453;545;50000
5278;16,415,557;329;50000
5279;326,970,766;687;50000
5280;795,915,338;682;50000
5281;278,19,125;140;50000
5282;337,284,717;446;50000
5283;750,180,383;437;50000
5284;208,663,990;620;50000
5285;964,324,925;737;50000
5286;938,664,752;784;50000
5287;412,335,101;282;50000
5288;197,893,78;389;50000
5289;713,965,560;746;50000
5290;360,455,166;327;50000
5291;157,976,658;597;50000
5292;616,999,166;593;50000
5293;4,489,664;385;50000
5294;101,462,774;445;50000
5295;233,406,585;408;50000
5296;388,282,561;410;50000
5297;671,120,429;406;50000
5298;554,155,800;503;50000
5299;6,955,742;567;50000
5300;321,664,383;456;50000
5301;528,569,537;544;50000
5302;299,701,706;568;50000
5303;634,830,759;741;50000
5304;177,752,58;329;50000
5305;168,732,754;551;50000
5306;272,159,627;352;50000
5307;649,541,151;447;50000
5308;119,49,978;382;50000
5309;51,649,53;251;50000
5310;694,585,622;633;50000
5311;267,174,624;355;50000
5312;194,749,463;468;50000
5313;451,720,547;572;50000
5314;986,289,523;599;50000
5315;601,1,108;236;50000
5316;305,656,737;566;50000
5317;969,496,992;819;50000
5318;887,756,348;663;50000
5319;309,169,191;223;50000
5320;417,437,63;305;50000
5321;822,421,240;494;50000
5322;654,969,625;749;50000
5323;935,595,449;659;50000
5324;146,634,319;366;50000
5325;582,399,22;334;50000
5326;919,646,59;541;50000
5327;894,272,195;453;50000
5328;758,115,852;575;50000
5329;13,478,559;350;50000
5330;877,364,359;533;50000
5331;258,383,494;378;50000
5332;409,528,528;488;50000
5333;13,304,544;287;50000
5334;439,754,394;529;50000
5335;684,480,597;587;50000
5336;290,81,906;425;50000
5337;750,119,42;303;50000
5338;833,9,513;451;50000
5339;690,587,730;669;50000
5340;717,42,40;266;50000
5341;750,876,104;576;50000
5342;114,672,423;403;50000
5343;36,308,133;159;50000
5344;580,289,628;499;50000
5345;360,561,257;392;50000
5346;772,395,753;640;50000
5347;978,102,193;424;50000
5348;594,928,379;633;50000
5349;527,658,665;616;50000
5350;974,268,129;457;50000
5351;249,880,743;624;50000
5352;569,613,198;460;50000
5353;26,77,327;143;50000
5354;547,372,665;528;50000
5355;440,145,656;413;50000
5356;843,428,450;573;50000
5357;863,764,86;571;50000
5358;96,199,319;204;50000
5359;234,332,446;337;50000
5360;529,246,699;491;50000
5361;236,655,417;436;50000
5362;708,429,93;410;50000
5363;503,142,251;298;50000
5364;68,366,330;254;50000
5365;800,734,832;788;50000
5366;591,218,360;389;50000
5367;372,286,18;225;50000
5368;985,84,172;413;50000
5369;583,862,768;737;50000
5370;452,653,374;493;50000
5371;429,857,41;442;50000
5372;232,187,876;431;50000
5373;47,219,78;114;50000
5374;733,948,958;879;50000
5375;738,403,186;442;50000
5376;548,562,617;575;50000
5377;310,694,914;639;50000
5378;211,805,26;347;50000
5379;828,434,410;557;50000
5380;263,885,989;712;50000
5381;935,31,271;412;50000
5382;992,959,500;817;50000
5383;384,440,71;298;50000
5384;320,738,849;635;50000
5385;831,200,990;673;50000
5386;223,374,303;300;50000
5387;150,423,697;423;50000
5388;940,902,323;721;50000
5389;158,293,859;436;50000
5390;280,930,679;629;50000
5391;385,292,91;256;50000
5392;714,962,495;723;50000
5393;986,567,508;687;50000
5394;101,803,662;522;50000
5395;141,75,968;394;50000
5396;185,75,925;395;50000
5397;520,635,148;434;50000
5398;803,967,581;783;50000
5399;705,214,327;415;50000
5400;644,709,61;471;50000
5401;178,364,656;399;50000
5402;687,955,557;733;50000
5403;393,908,14;438;50000
5404;567,543,453;521;50000
5405;421,983,910;771;50000
5406;634,9,728;457;50000
5407;430,533,82;348;50000
5408;443,137,348;309;50000
5409;301,819,950;690;50000
5410;830,336,528;564;50000
5411;261,652,475;462;50000
5412;502,88,381;323;50000
5413;982,81,422;495;50000
5414;925,795,288;669;50000
5415;815,128,701;548;50000
5416;172,701,968;613;50000
5417;957,568,597;707;50000
5418;501,804,131;478;50000
5419;760,755,974;829;50000
5420;509,206,31;248;50000
5421;154,384,876;471;50000
5422;105,349,962;472;50000
5423;636,687,749;690;50000
5424;370,680,984;678;50000
5425;599,648,870;705;50000
5426;315,52,599;322;50000
5427;661,811,361;611;50000
5428;272,678,778;576;50000
5429;823,516,248;529;50000
5430;297,169,453;306;50000
5431;526,486,432;481;50000
5432;998,264,576;612;50000
5433;851,353,172;458;50000
5434;848,490,922;753;50000
5435;555,669,127;450;50000
5436;356,816,764;645;50000
5437;322,188,326;278;50000
5438;359,731,916;668;50000
5439;501,889,752;714;50000
5440;131,341,578;350;50000
5441;964,136,159;419;50000
5442;287,486,541;438;50000
5443;517,824,609;650;50000
5444;978,743,229;650;50000
5445;387,740,279;468;50000
5446;575,160,569;434;50000
5447;722,376,898;665;50000
5448;841,690,641;724;50000
5449;88,961,955;668;50000
5450;333,337,498;389;50000
5451;161,413,230;268;50000
5452;339,773,586;566;50000
5453;994,815,869;892;50000
5454;244,762,715;573;50000
5455;579,872,204;551;50000
5456;174,185,378;245;50000
5457;585,510,577;557;50000
5458;602,338,330;423;50000
5459;111,871,208;396;50000
5460;324,134,823;427;50000
5461;302,715,895;637;50000
5462;938,787,123;616;50000
5463;799,823,192;604;50000
5464;565,523,845;644;50000
5465;206,136,808;383;50000
5466;955,226,198;459;50000
5467;635,386,6;342;50000
5468;263,260,208;243;50000
5469;277,849,910;678;50000
5470;356,913,304;524;50000
5471;309,33,921;421;50000
5472;321,87,699;369;50000
5473;419,102,207;242;50000
5474;76,310,99;161;50000
5475;472,651,739;620;50000
5476;770,257,103;376;50000
5477;468,861,124;484;50000
5478;269,848,249;455;50000
5479;477,414,179;356;50000
5480;406,681,213;433;50000
5481;262,935,210;469;50000
5482;175,624,435;411;50000
5483;609,405,560;524;50000
5484;371,720,952;681;50000
5485;291,408,805;501;50000
5486;504,628,446;526;50000
5487;445,966,55;488;50000
5488;230,607,96;311;50000
5489;17,419,818;418;50000
5490;758,3,73;278;50000
5491;264,835,356;485;50000
5492;213,373,877;487;50000
5493;604,31,530;388;50000
5494;507,283,824;538;50000
5495;31,626,690;449;50000
5496;567,319,960;615;50000
5497;512,950,799;753;50000
5498;742,733,120;531;50000
5499;385,269,692;448;50000
5500;772,178,791;580;50000
5501;811,311,110;410;50000
5502;580,712,559;617;50000
5503;332,650,83;355;50000
5504;802,244,611;552;50000
5505;545,518,592;551;50000
5506;504,24,865;464;50000
5507;57,475,250;260;50000
5508;831,299,389;506;50000
5509;102,108,150;120;50000
5510;196,162,628;328;50000
5511;74,249,566;296;50000
5512;309,812,545;555;50000
5513;364,938,45;449;50000
5514;65,56,367;162;50000
5515;992,370,669;677;50000
5516;666,267,255;396;50000
5517;726,48,707;493;50000
5518;69,252,752;357;50000
5519;645,719,580;648;50000
5520;737,967,409;704;50000
5521;780,618,508;635;50000
5522;113,19,514;215;50000
5523;577,69,270;305;50000
5524;339,100,823;420;50000
5525;720,221,539;493;50000
5526;191,785,650;542;50000
5527;665,64,964;564;50000
5528;652,698,599;649;50000
5529;585,738,650;657;50000
5530;214,556,892;554;50000
5531;502,836,826;721;50000
5532;619,158,177;318;50000
5533;417,278,108;267;50000
5534;436,31,157;208;50000
5535;671,461,125;419;50000
5536;806,950,64;606;50000
5537;778,78,861;572;50000
5538;480,10,420;303;50000
5539;21,846,370;412;50000
5540;230,837,426;497;50000
5541;421,335,386;380;50000
5542;24,895,751;556;50000
5543;264,728,834;608;50000
5544;996,564,300;620;50000
5545;509,207,725;480;50000
5546;558,188,370;372;50000
5547;536,738,271;515;50000
5548;93,41,178;104;50000
5549;570,861,125;518;50000
5550;548,578,222;449;50000
5551;85,401,422;302;50000
5552;760,447,743;650;50000
5553;185,874,707;588;50000
5554;606,566,805;659;50000
5555;685,513,454;550;50000
5556;188,981,860;676;50000
5557;194,745,178;372;50000
5558;329,323,771;474;50000
5559;261,363,914;512;50000
5560;88,154,681;307;50000
5561;715,673,942;776;50000
5562;60,267,724;350;50000
5563;499,142,992;544;50000
5564;192,833,374;466;50000
5565;810,556,663;676;50000
5566;505,423,918;615;50000
5567;402,960,545;635;50000
5568;798,344,90;410;50000
5569;552,403,870;608;50000
5570;670,175,521;455;50000
5571;209,202,132;181;50000
5572;739,8,682;476;50000
5573;238,520,940;566;50000
5574;292,680,356;442;50000
5575;611,960,740;770;50000
5576;400,381,112;297;50000
5577;783,108,210;367;50000
5578;622,341,231;398;50000
5579;393,884,950;742;50000
5580;865,561,827;751;50000
5581;505,68,679;417;50000
5582;506,97,653;418;50000
5583;569,508,546;541;50000
5584;182,55,439;225;50000
5585;184,620,333;379;50000
5586;577,617,920;704;50000
5587;358,627,563;516;50000
5588;789,585,916;763;50000
5589;866,168,779;604;50000
5590;656,922,844;807;50000
5591;155,114,385;218;50000
5592;799,533,48;460;50000
5593;418,517,318;417;50000
5594;670,630,518;606;50000
5595;158,481,329;322;50000
5596;341,702,678;573;50000
5597;620,24,955;533;50000
5598;149,644,871;554;50000
5599;216,233,951;466;50000
5600;473,539,241;417;50000
5601;252,624,167;347;50000
5602;834,415,143;464;50000
5603;837,325,751;637;50000
5604;560,343,814;572;50000
5605;959,730,657;782;50000
5606;693,327,521;513;50000
5607;506,421,343;423;50000
5608;730,958,162;616;50000
5609;220,870,139;409;50000
5610;724,963,601;762;50000
5611;448,408,52;302;50000
5612;327,578,431;445;50000
5613;654,894,295;614;50000
5614;305,857,950;704;50000
5615;657,57,893;535;50000
5616;981,736,714;810;50000
5617;681,527,506;571;50000
5618;148,888,83;373;50000
5619;757,833,961;850;50000
5620;215,178,542;311;50000
5621;361,704,588;551;50000
5622;194,343,71;202;50000
5623;480,284,258;340;50000
5624;3,650,281;311;50000
5625;247,38,358;214;50000
5626;815,851,272;646;50000
5627;720,448,434;534;50000
5628;805,125,791;573;50000
5629;579,6,297;294;50000
5630;723,587,980;763;50000
5631;824,736,465;675;50000
5632;222,10,378;203;50000
5633;641,780,662;694;50000
5634;574,424,443;480;50000
5635;468,922,359;583;50000
5636;808,150,925;627;50000
5637;684,878,715;759;50000
5638;317,524,42;294;50000
5639;919,312,392;541;50000
5640;866,361,914;713;50000
5641;480,223,200;301;50000
5642;673,312,254;413;50000
5643;534,676,678;629;50000
5644;78,945,432;485;50000
5645;237,663,394;431;50000
5646;921,140,282;447;50000
5647;427,351,593;457;50000
5648;444,861,725;676;50000
5649;556,545,836;645;50000
5650;591,8,920;506;50000
5651;973,30,716;573;50000
5652;267,688,266;407;50000
5653;747,422,57;408;50000
5654;241,725,304;423;50000
5655;46,408,654;369;50000
5656;295,892,160;449;50000
5657;725,316,6;349;50000
5658;705,556,159;473;50000
5659;737,840,987;854;50000
5660;675,882,473;676;50000
5661;546,785,460;597;50000
5662;747,526,757;676;50000
5663;551,543,496;530;50000
5664;893,474,5;457;50000
5665;171,524,515;403;50000
5666;429,787,457;557;50000
5667;150,599,183;310;50000
5668;779,338,811;642;50000
5669;497,79,135;237;50000
5670;851,71,205;375;50000
5671;233,582,721;512;50000
5672;138,825,377;446;50000
5673;830,580,437;615;50000
5674;377,749,624;583;50000
5675;38,908,183;376;50000
5676;46,37,600;227;50000
5677;350,52,330;244;50000
5678;984,678,123;595;50000
5679;161,865,850;625;50000
5680;126,873,937;645;50000
5681;599,878,100;525;50000
5682;386,299,944;543;50000
5683;821,252,306;459;50000
5684;151,120,111;127;50000
5685;981,195,768;648;50000
5686;471,193,725;463;50000
5687;856,859,531;748;50000
5688;222,23,468;237;50000
5689;620,165,392;392;50000
5690;633,146,278;352;50000
5691;595,424,596;538;50000
5692;941,430,489;620;50000
5693;848,365,912;708;50000
5694;79,929,388;465;50000
5695;340,568,47;318;50000
5696;317,805,968;696;50000
5697;121,995,615;577;50000
5698;429,714,892;678;50000
5699;789,72,393;418;50000
5700;995,303,469;589;50000
5701;123,603,787;504;50000
5702;838,939,554;777;50000
5703;207,307,757;423;50000
5704;354,94,746;398;50000
5705;600,775,51;475;50000
5706;485,797,713;665;50000
5707;636,439,681;585;50000
5708;802,70,13;295;50000
5709;66,652,763;493;50000
5710;689,7,497;397;50000
5711;891,817,726;811;50000
5712;922,138,767;609;50000
5713;102,166,353;207;50000
5714;569,744,536;616;50000
5715;69,115,905;363;50000
5716;894,364,298;518;50000
5717;652,12,949;537;50000
5718;851,375,904;710;50000
5719;905,172,192;423;50000
5720;318,252,676;415;50000
5721;854,262,851;655;50000
5722;922,554,884;786;50000
5723;460,55,295;270;50000
5724;539,181,854;524;50000
5725;737,819,321;625;50000
5726;314,50,375;246;50000
5727;436,788,832;685;50000
5728;50,478,796;441;50000
5729;440,24,875;446;50000
5730;326,706,902;644;50000
5731;563,549,977;696;50000
5732;276,421,460;385;50000
5733;505,516,771;597;50000
5734;875,481,657;671;50000
5735;538,988,843;789;50000
5736;618,63,692;457;50000
5737;489,644,324;485;50000
5738;885,330,724;646;50000
5739;502,492,666;553;50000
5740;706,580,567;617;50000
5741;83,891,207;393;50000
5742;573,498,612;561;50000
5743;233,674,557;488;50000
5744;191,186,174;183;50000
5745;424,79,15;172;50000
5746;725,785,653;721;50000
5747;114,715,598;475;50000
5748;397,98,284;259;50000
5749;233,183,918;444;50000
5750;76,840,11;309;50000
5751;692,807,77;525;50000
5752;100,582,889;523;50000
5753;10,193,367;190;50000
5754;813,410,953;725;50000
5755;119,504,711;444;50000
5756;653,246,226;375;50000
5757;924,125,301;450;50000
5758;77,222,688;329;50000
5759;378,555,972;635;50000
5760;354,807,445;535;50000
5761;515,142,615;424;50000
5762;49,788,638;491;50000
5763;880,803,17;566;50000
5764;707,141,34;294;50000
5765;256,111,230;199;50000
5766;250,323,128;233;50000
5767;976,236,243;485;50000
5768;305,207,731;414;50000
5769;23,220,985;409;50000
5770;320,467,4;263;50000
5771;537,852,991;793;50000
5772;252,663,758;557;50000
5773;878,426,7;437;50000
5774;338,66,225;209;50000
5775;860,164,523;515;50000
5776;453,68,914;478;50000
5777;849,399,710;652;50000
5778;901,599,52;517;50000
5779;401,763,760;641;50000
5780;693,658,234;528;50000
5781;554,406,151;370;50000
5782;375,111,580;355;50000
5783;160,8,158;108;50000
5784;700,155,140;331;50000
5785;179,445,970;531;50000
5786;808,798,636;747;50000
5787;904,837,887;876;50000
5788;690,889,485;688;50000
5789;592,536,675;601;50000
5790;336,694,299;443;50000
5791;857,793,964;871;50000
5792;80,984,493;519;50000
5793;674,99,88;287;50000
5794;942,913,653;836;50000
5795;689,734,804;742;50000
5796;596,721,43;453;50000
5797;205,163,634;334;50000
5798;423,653,295;457;50000
5799;557,424,803;594;50000
5800;290,74,402;255;50000
5801;473,992,512;659;50000
5802;403,227,907;512;50000
5803;733,148,90;323;50000
5804;372,483,396;417;50000
5805;922,587,892;800;50000
5806;213,58,577;282;50000
5807;58,18,440;172;50000
5808;237,506,337;360;50000
5809;22,178,281;160;50000
5810;9,394,824;409;50000
5811;745,49,624;472;50000
5812;523,707,242;490;50000
5813;150,800,49;333;50000
5814;811,970,312;697;50000
5815;251,302,875;476;50000
5816;745,513,745;667;50000
5817;716,382,185;427;50000
5818;638,303,811;584;50000
5819;86,441,936;487;50000
5820;745,259,56;353;50000
5821;288,50,704;347;50000
5822;793,452,275;506;50000
5823;521,339,726;528;50000
5824;311,885,90;428;50000
5825;524,718,221;487;50000
5826;271,446,283;333;50000
5827;523,549,532;534;50000
5828;938,249,544;577;50000
5829;574,175,59;269;50000
5830;289,815,431;511;50000
5831;499,310,108;305;50000
5832;214,425,212;283;50000
5833;290,159,764;404;50000
5834;833,569,811;737;50000
5835;218,129,294;213;50000
5836;508,723,393;541;50000
5837;878,346,115;446;50000
5838;952,677,926;851;50000
5839;925,907,248;693;50000
5840;219,315,299;277;50000
5841;53,441,714;402;50000
5842;149,158,772;359;50000
5843;640,353,638;543;50000
5844;687,987,337;670;50000
5845;101,697,41;279;50000
5846;555,788,55;466;50000
5847;711,326,645;560;50000
5848;323,573,503;466;50000
5849;548,810,351;569;50000
5850;280,769,676;575;50000
5851;321,726,854;633;50000
5852;123,935,277;445;50000
5853;77,409,679;388;50000
5854;133,451,526;370;50000
5855;431,85,799;438;50000
5856;729,38,340;369;50000
5857;831,36,85;317;50000
5858;943,531,479;651;50000
5859;995,793,601;796;50000
5860;232,905,2;379;50000
5861;492,988,746;742;50000
5862;969,705,535;736;50000
5863;670,236,337;414;50000
5864;256,355,962;524;50000
5865;574,948,475;665;50000
5866;667,361,371;466;50000
5867;352,695,874;640;50000
5868;335,337,36;236;50000
5869;217,603,47;289;50000
5870;999,290,201;496;50000
5871;672,863,419;651;50000
5872;668,202,843;571;50000
5873;710,702,613;675;50000
5874;303,456,732;497;50000
5875;158,633,982;591;50000
5876;395,670,787;617;50000
5877;379,265,17;220;50000
5878;716,166,757;546;50000
5879;252,322,238;270;50000
5880;541,461,897;633;50000
5881;700,956,974;876;50000
5882;592,410,261;421;50000
5883;801,192,250;414;50000
5884;392,941,671;668;50000
5885;59,478,120;219;50000
5886;57,141,40;79;50000
5887;517,761,778;685;50000
5888;342,870,611;607;50000
5889;331,530,989;616;50000
5890;305,482,142;309;50000
5891;70,710,980;586;50000
5892;87,538,987;537;50000
5893;400,971,86;485;50000
5894;328,602,780;570;50000
5895;681,706,697;694;50000
5896;868,585,388;613;50000
5897;54,48,278;126;50000
5898;77,650,989;572;50000
5899;318,615,313;415;50000
5900;243,503,667;471;50000
5901;570,686,860;705;50000
5902;133,313,15;153;50000
5903;794,539,954;762;50000
5904;622,777,799;732;50000
5905;894,499,776;723;50000
5906;452,518,691;553;50000
5907;958,956,854;922;50000
5908;570,515,997;694;50000
5909;998,973,14;661;50000
5910;624,976,724;774;50000
5911;486,898,363;582;50000
5912;271,689,182;380;50000
5913;911,148,408;489;50000
5914;379,277,357;337;50000
5915;949,563,276;596;50000
5916;640,489,76;401;50000
5917;283,121,574;326;50000
5918;951,837,556;781;50000
5919;682,533,262;492;50000
5920;788,281,379;482;50000
5921;198,595,550;447;50000
5922;160,253,773;395;50000
5923;905,199,374;492;50000
5924;934,612,590;712;50000
5925;666,101,819;528;50000
5926;60,588,906;518;50000
5927;726,864,416;668;50000
5928;399,281,944;541;50000
5929;628,900,254;594;50000
5930;607,928,221;585;50000
5931;634,997,671;767;50000
5932;538,579,952;689;50000
5933;388,593,867;616;50000
5934;726,367,275;456;50000
5935;472,319,842;544;50000
5936;732,447,220;466;50000
5937;740,612,788;713;50000
5938;928,159,924;670;50000
5939;173,155,200;176;50000
5940;827,803,429;686;50000
5941;762,246,277;428;50000
5942;382,170,509;353;50000
5943;815,979,417;737;50000
5944;164,383,529;358;50000
5945;815,638,196;549;50000
5946;716,448,955;706;50000
5947;87,758,472;439;50000
5948;702,455,386;514;50000
5949;341,616,457;471;50000
5950;280,21,860;387;50000
5951;292,350,998;546;50000
5952;607,600,610;605;50000
5953;566,409,809;594;50000
5954;362,364,544;423;50000
5955;437,475,883;598;50000
5956;245,394,493;377;50000
5957;917,27,793;579;50000
5958;501,967,771;746;50000
5959;274,743,557;524;50000
5960;382,945,241;522;50000
5961;496,455,312;421;50000
5962;303,864,362;509;50000
5963;13,375,408;265;50000
5964;807,796,581;728;50000
5965;954,189,36;393;50000
5966;742,0,697;479;50000
5967;636,357,901;631;50000
5968;241,586,527;451;50000
5969;503,138,537;392;50000
5970;705,348,219;424;50000
5971;69,575,685;443;50000
5972;383,173,443;333;50000
5973;547,457,354;452;50000
5974;755,281,757;597;50000
5975;938,199,863;666;50000
5976;852,973,871;898;50000
5977;444,965,433;614;50000
5978;809,735,659;734;50000
5979;892,940,194;675;50000
5980;779,626,23;476;50000
5981;213,397,890;500;50000
5982;317,124,544;328;50000
5983;216,302,960;492;50000
5984;970,138,343;483;50000
5985;484,836,792;704;50000
5986;936,50,472;486;50000
5987;109,739,957;601;50000
5988;579,157,837;524;50000
5989;562,308,154;341;50000
5990;792,14,538;448;50000
5991;615,988,910;837;50000
5992;791,973,639;801;50000
5993;103,264,256;207;50000
5994;837,96,934;622;50000
5995;354,9,901;421;50000
5996;861,295,109;421;50000
5997;246,725,877;616;50000
5998;214,762,686;554;50000
5999;183,120,891;398;50000
6000;828,496,426;583;50000
6001;10,264,658;310;50000
6002;684,419,976;693;50000
6003;426,224,469;373;50000
6004;498,743,57;432;50000
6005;300,348,952;533;50000
6006;848,486,788;707;50000
6007;567,328,231;375;50000
6008;451,356,802;536;50000
6009;352,533,366;417;50000
6010;1,146,828;325;50000
6011;726,478,476;560;50000
6012;965,177,40;394;50000
6013;751,729,522;667;50000
6014;771,920,830;840;50000
6015;187,361,850;466;50000
6016;374,603,601;526;50000
6017;37,51,458;182;50000
6018;996,41,226;421;50000
6019;398,609,681;562;50000
6020;671,643,585;633;50000
6021;440,773,543;585;50000
6022;982,182,609;591;50000
6023;846,7,969;607;50000
6024;686,759,935;793;50000
6025;525,16,695;412;50000
6026;918,762,591;757;50000
6027;997,85,802;628;50000
6028;344,629,774;582;50000
6029;540,246,16;267;50000
6030;143,675,568;462;50000
6031;745,288,26;353;50000
6032;123,303,169;198;50000
6033;65,621,62;249;50000
6034;306,298,460;354;50000
6035;416,738,589;581;50000
6036;915,209,40;388;50000
6037;348,742,227;439;50000
6038;307,869,433;536;50000
6039;481,468,17;322;50000
6040;352,553,679;528;50000
6041;295,274,705;424;50000
6042;303,931,435;556;50000
6043;134,897,417;482;50000
6044;104,561,479;381;50000
6045;608,24,626;419;50000
6046;453,994,832;759;50000
6047;981,344,801;708;50000
6048;62,377,69;169;50000
6049;936,355,765;685;50000
6050;651,293,923;622;50000
6051;892,797,59;582;50000
6052;860,541,681;694;50000
6053;27,893,172;364;50000
6054;71,400,86;185;50000
6055;102,82,10;64;50000
6056;574,923,577;691;50000
6057;826,954,884;888;50000
6058;602,643,407;550;50000
6059;4,610,820;478;50000
6060;132,85,554;257;50000
6061;715,898,251;621;50000
6062;244,440,61;248;50000
6063;83,953,649;561;50000
6064;584,739,994;772;50000
6065;184,421,749;451;50000
6066;565,575,1;380;50000
6067;366,370,610;448;50000
6068;615,421,416;484;50000
6069;9,571,585;388;50000
6070;184,103,80;122;50000
6071;583,302,432;439;50000
6072;31,742,291;354;50000
6073;68,242,246;185;50000
6074;26,602,554;394;50000
6075;450,952,37;479;50000
6076;565,197,159;307;50000
6077;209,520,479;402;50000
6078;598,452,994;681;50000
6079;844,797,696;779;50000
6080;997,349,509;618;50000
6081;364,138,463;321;50000
6082;207,859,646;570;50000
6083;963,67,563;531;50000
6084;367,613,404;461;50000
6085;917,998,590;835;50000
6086;70,238,179;162;50000
6087;694,477,933;701;50000
6088;553,658,543;584;50000
6089;502,30,473;335;50000
6090;151,85,420;218;50000
6091;396,337,301;344;50000
6092;704,536,547;595;50000
6093;936,452,5;464;50000
6094;338,380,19;245;50000
6095;290,692,818;600;50000
6096;929,971,315;738;50000
6097;515,740,673;642;50000
6098;842,238,156;412;50000
6099;358,352,29;246;50000
6100;911,838,989;912;50000
6101;102,146,295;181;50000
6102;694,796,307;599;50000
6103;151,909,659;573;50000
6104;164,680,0;281;50000
6105;625,367,430;474;50000
6106;844,786,378;669;50000
6107;69,122,660;283;50000
6108;70,992,41;367;50000
6109;694,790,1;495;50000
6110;545,917,426;629;50000
6111;409,820,143;457;50000
6112;846,306,404;518;50000
6113;269,92,208;189;50000
6114;479,158,766;467;50000
6115;972,288,649;636;50000
6116;949,746,499;731;50000
6117;142,180,285;202;50000
6118;477,531,78;362;50000
6119;792,515,454;587;50000
6120;46,459,978;494;50000
6121;730,358,792;626;50000
6122;17,616,733;455;50000
6123;950,967,179;698;50000
6124;402,957,865;741;50000
6125;781,425,721;642;50000
6126;52,954,129;378;50000
6127;418,422,109;316;50000
6128;965,27,398;463;50000
6129;584,351,439;458;50000
6130;638,686,62;462;50000
6131;661,849,243;584;50000
6132;289,78,373;246;50000
6133;467,951,796;738;50000
6134;741,388,740;623;50000
6135;230,738,47;338;50000
6136;310,353,111;258;50000
6137;815,240,933;662;50000
6138;624,549,708;627;50000
6139;719,910,216;615;50000
6140;711,418,27;385;50000
6141;900,259,804;654;50000
6142;835,333,370;512;50000
6143;76,893,301;423;50000
6144;483,132,199;271;50000
6145;630,399,12;347;50000
6146;250,6,809;355;50000
6147;113,863,940;638;50000
6148;49,384,241;224;50000
6149;152,489,858;499;50000
6150;359,908,667;644;50000
6151;598,464,161;407;50000
6152;205,149,78;144;50000
6153;363,13,219;198;50000
6154;303,157,194;218;50000
6155;228,489,157;291;50000
6156;447,336,541;441;50000
6157;919,358,484;587;50000
6158;565,20,900;495;50000
6159;322,761,384;489;50000
6160;253,691,76;340;50000
6161;532,304,645;493;50000
6162;127,357,543;342;50000
6163;810,612,55;492;50000
6164;20,474,425;306;50000
6165;784,713,603;700;50000
6166;115,378,222;238;50000
6167;470,443,153;355;50000
6168;380,955,419;584;50000
6169;449,252,454;385;50000
6170;183,289,25;165;50000
6171;506,938,789;744;50000
6172;336,96,980;470;50000
6173;402,270,650;440;50000
6174;581,325,266;390;50000
6175;389,833,920;714;50000
6176;600,264,32;298;50000
6177;525,822,889;745;50000
6178;534,890,977;800;50000
6179;735,182,790;569;50000
6180;620,935,372;642;50000
6181;257,959,824;680;50000
6182;272,551,482;435;50000
6183;86,788,944;606;50000
6184;940,140,588;556;50000
6185;925,865,61;617;50000
6186;738,800,542;693;50000
6187;82,392,278;250;50000
6188;117,246,289;217;50000
6189;151,88,893;377;50000
6190;182,637,149;322;50000
6191;717,968,860;848;50000
6192;584,280,879;581;50000
6193;978,843,915;912;50000
6194;298,16,515;276;50000
6195;68,123,29;73;50000
6196;871,181,635;562;50000
6197;366,517,753;545;50000
6198;767,134,298;399;50000
6199;733,903,180;605;50000
6200;82,301,426;269;50000
6201;586,600,903;696;50000
6202;2,676,207;295;50000
6203;37,722,421;393;50000
6204;941,525,801;755;50000
6205;796,333,463;530;50000
6206;865,715,346;642;50000
6207;46,329,103;159;50000
6208;242,41,562;281;50000
6209;157,708,900;588;50000
6210;622,832,459;637;50000
6211;200,861,920;660;50000
6212;734,362,594;563;50000
6213;909,53,582;514;50000
6214;15,491,355;287;50000
6215;368,277,792;479;50000
6216;949,300,84;444;50000
6217;17,996,439;484;50000
6218;258,506,797;520;50000
6219;870,812,46;576;50000
6220;74,617,86;259;50000
6221;454,79,732;421;50000
6222;252,588,585;475;50000
6223;813,249,195;419;50000
6224;881,706,356;647;50000
6225;821,911,122;618;50000
6226;352,31,504;295;50000
6227;819,896,398;704;50000
6228;432,694,451;525;50000
6229;303,90,268;220;50000
6230;643,508,128;426;50000
6231;974,866,732;857;50000
6232;793,836,619;749;50000
6233;579,867,347;597;50000
6234;603,10,977;530;50000
6235;487,312,120;306;50000
6236;329,484,710;507;50000
6237;471,711,410;530;50000
6238;110,125,287;174;50000
6239;274,842,302;472;50000
6240;669,91,490;416;50000
6241;828,144,949;640;50000
6242;399,54,772;408;50000
6243;517,483,531;510;50000
6244;446,670,135;417;50000
6245;405,143,851;466;50000
6246;613,859,206;559;50000
6247;603,34,455;364;50000
6248;994,943,675;870;50000
