5464;203;707;210;373;50000
5465;672;996;61;576;50000
5466;377;34;413;274;50000
5467;184;991;786;653;50000
5468;592;596;547;578;50000
5469;804;575;972;783;50000
5470;179;246;909;444;50000
5471;686;344;548;526;50000
5472;915;585;637;712;50000
5473;347;598;499;481;50000
5474;768;362;86;405;50000
5475;159;378;187;241;50000
5476;281;307;55;214;50000
5477;341;131;412;294;50000
5478;532;693;585;603;50000
5479;987;33;241;420;50000
5480;219;723;262;401;50000
5481;985;749;248;660;50000
5482;17;647;32;232;50000
5483;348;192;575;371;50000
5484;913;742;717;790;50000
5485;312;26;2;113;50000
5486;0;839;366;401;50000
5487;446;838;268;517;50000
5488;444;524;142;370;50000
5489;461;873;169;501;50000
5490;907;241;240;462;50000
5491;328;590;412;443;50000
5492;827;416;483;575;50000
5493;916;755;232;634;50000
5494;857;43;167;355;50000
5495;14;61;413;162;50000
5496;665;725;98;496;50000
5497;85;626;719;476;50000
5498;259;937;603;599;50000
5499;813;885;951;883;50000
5500;143;381;709;411;50000
5501;155;228;928;437;50000
5502;402;926;363;563;50000
5503;723;723;577;674;50000
5504;852;651;878;793;50000
5505;602;624;313;513;50000
5506;846;638;299;594;50000
5507;182;413;401;332;50000
5508;298;194;102;198;50000
5509;511;610;893;671;50000
5510;483;232;805;506;50000
5511;736;222;343;433;50000
5512;294;942;909;715;50000
5513;991;144;53;396;50000
5514;353;680;457;496;50000
5515;498;725;784;669;50000
5516;481;379;433;431;50000
5517;722;273;306;433;50000
5518;190;544;373;369;50000
5519;245;305;418;322;50000
5520;305;14;942;420;50000
5521;307;682;622;537;50000
5522;6;241;422;223;50000
5523;891;1;431;441;50000
5524;672;967;419;686;50000
5525;532;717;209;486;50000
5526;582;633;693;636;50000
5527;141;795;397;444;50000
5528;44;275;685;334;50000
5529;692;514;578;594;50000
5530;653;149;804;535;50000
5531;428;563;229;406;50000
5532;776;563;837;725;50000
5533;949;188;229;455;50000
5534;841;84;229;384;50000
5535;434;51;230;238;50000
5536;611;725;369;568;50000
5537;99;678;192;323;50000
5538;533;915;44;497;50000
5539;107;483;687;425;50000
5540;474;737;109;440;50000
5541;440;221;940;533;50000
5542;608;768;426;600;50000
5543;472;980;726;726;50000
5544;278;41;834;384;50000
5545;870;938;86;631;50000
5546;192;771;547;503;50000
5547;743;910;850;834;50000
5548;749;657;64;490;50000
5549;436;765;417;539;50000
5550;464;336;393;397;50000
5551;152;655;941;582;50000
5552;435;869;770;691;50000
5553;825;678;634;712;50000
5554;25;569;454;349;50000
5555;129;518;513;386;50000
5556;50;816;523;463;50000
5557;129;392;281;267;50000
5558;161;790;998;649;50000
5559;758;343;593;564;50000
5560;671;726;46;481;50000
5561;402;972;607;660;50000
5562;572;431;426;476;50000
5563;7;216;633;285;50000
5564;911;894;834;879;50000
5565;699;448;907;684;50000
5566;554;642;932;709;50000
5567;679;954;910;847;50000
5568;849;142;171;387;50000
5569;974;102;411;495;50000
5570;358;204;245;269;50000
5571;362;553;589;501;50000
5572;133;45;925;367;50000
5573;100;488;260;282;50000
5574;596;879;608;694;50000
5575;319;627;215;387;50000
5576;458;930;316;568;50000
5577;632;351;550;511;50000
5578;417;222;335;324;50000
5579;749;177;426;450;50000
5580;534;822;940;765;50000
5581;104;805;345;418;50000
5582;995;271;782;682;50000
5583;201;117;542;286;50000
5584;244;138;696;359;50000
5585;439;763;734;645;50000
5586;158;220;265;214;50000
5587;704;234;552;496;50000
5588;574;256;618;482;50000
5589;84;84;906;358;50000
5590;393;466;203;354;50000
5591;62;291;938;430;50000
5592;180;341;163;228;50000
5593;863;756;582;733;50000
5594;187;335;507;343;50000
5595;548;793;876;739;50000
5596;983;794;335;704;50000
5597;60;863;537;486;50000
5598;282;15;663;320;50000
5599;255;296;284;278;50000
5600;579;304;32;305;50000
5601;227;649;634;503;50000
5602;405;748;689;614;50000
5603;528;711;665;634;50000
5604;407;435;703;515;50000
5605;172;330;25;175;50000
5606;631;537;818;662;50000
5607;765;701;637;701;50000
5608;435;485;56;325;50000
5609;274;440;493;402;50000
5610;892;176;754;607;50000
5611;860;558;286;568;50000
5612;412;212;226;283;50000
5613;819;630;109;519;50000
5614;204;728;202;378;50000
5615;274;940;265;493;50000
5616;894;828;838;853;50000
5617;656;911;254;607;50000
5618;497;19;210;242;50000
5619;774;377;565;572;50000
5620;159;210;404;257;50000
5621;904;411;707;674;50000
5622;745;396;897;679;50000
5623;468;794;987;749;50000
5624;826;922;848;865;50000
5625;666;293;701;553;50000
5626;698;777;547;674;50000
5627;728;22;997;582;50000
5628;752;726;875;784;50000
5629;751;421;130;434;50000
5630;21;438;98;185;50000
5631;34;878;334;415;50000
5632;258;74;436;256;50000
5633;339;410;301;350;50000
5634;161;619;978;586;50000
5635;973;332;350;551;50000
5636;303;298;576;392;50000
5637;90;117;675;294;50000
5638;634;955;135;574;50000
5639;839;984;156;659;50000
5640;56;460;245;253;50000
5641;950;880;952;927;50000
5642;103;937;299;446;50000
5643;902;469;42;471;50000
5644;430;921;652;667;50000
5645;814;171;934;639;50000
5646;682;151;253;362;50000
5647;705;122;636;487;50000
5648;866;569;2;479;50000
5649;518;342;752;537;50000
5650;915;29;240;394;50000
5651;601;718;983;767;50000
5652;209;854;645;569;50000
5653;194;161;981;445;50000
5654;337;585;779;567;50000
5655;861;757;480;699;50000
5656;684;892;148;574;50000
5657;581;133;962;558;50000
5658;423;383;175;327;50000
5659;865;208;106;393;50000
5660;202;100;869;390;50000
5661;190;839;402;477;50000
5662;216;189;365;256;50000
5663;362;235;148;248;50000
5664;489;978;953;806;50000
5665;983;239;104;442;50000
5666;224;521;157;300;50000
5667;601;975;732;769;50000
5668;505;766;551;607;50000
5669;17;80;356;151;50000
5670;481;133;992;535;50000
5671;347;836;237;473;50000
5672;591;683;885;719;50000
5673;851;992;418;753;50000
5674;150;113;737;333;50000
5675;796;567;376;579;50000
5676;816;648;188;550;50000
5677;689;698;319;568;50000
5678;299;85;809;397;50000
5679;849;792;399;680;50000
5680;68;671;360;366;50000
5681;438;846;103;462;50000
5682;833;806;195;611;50000
5683;899;397;904;733;50000
5684;696;430;666;597;50000
5685;422;144;705;423;50000
5686;884;619;223;575;50000
5687;5;764;720;496;50000
5688;368;506;934;602;50000
5689;91;564;436;363;50000
5690;452;91;367;303;50000
5691;847;566;420;611;50000
5692;498;924;83;501;50000
5693;616;89;840;515;50000
5694;487;872;682;680;50000
5695;873;139;469;493;50000
5696;534;655;941;710;50000
5697;355;927;374;552;50000
5698;36;823;867;575;50000
5699;912;102;660;558;50000
5700;137;966;750;617;50000
5701;928;975;81;661;50000
5702;756;722;877;785;50000
5703;564;812;423;599;50000
5704;581;128;509;406;50000
5705;225;695;506;475;50000
5706;500;83;642;408;50000
5707;700;795;271;588;50000
5708;332;682;426;480;50000
5709;8;660;580;416;50000
5710;860;652;787;766;50000
5711;829;370;767;655;50000
5712;497;565;191;417;50000
5713;962;19;347;442;50000
5714;973;284;114;457;50000
5715;387;240;71;232;50000
5716;734;388;459;527;50000
5717;283;446;621;450;50000
5718;649;779;890;772;50000
5719;200;633;88;307;50000
5720;115;314;451;293;50000
5721;784;498;227;503;50000
5722;638;174;777;529;50000
5723;961;552;247;586;50000
5724;945;45;192;394;50000
5725;608;427;149;394;50000
5726;237;68;941;415;50000
5727;486;268;993;582;50000
5728;676;759;483;639;50000
5729;279;185;609;357;50000
5730;641;112;655;469;50000
5731;930;733;767;810;50000
5732;570;881;76;509;50000
5733;48;781;799;542;50000
5734;315;51;445;270;50000
5735;540;643;207;463;50000
5736;38;56;325;139;50000
5737;185;23;139;115;50000
5738;682;698;784;721;50000
5739;709;152;194;351;50000
5740;173;337;733;414;50000
5741;359;101;183;214;50000
5742;32;427;607;355;50000
5743;5;192;508;235;50000
5744;837;537;955;776;50000
5745;999;735;971;901;50000
5746;53;648;937;546;50000
5747;131;130;942;401;50000
5748;451;264;431;382;50000
5749;915;462;553;643;50000
5750;824;290;825;646;50000
5751;933;736;553;740;50000
5752;271;639;719;543;50000
5753;739;390;805;644;50000
5754;352;738;663;584;50000
5755;351;663;231;415;50000
5756;998;349;291;546;50000
5757;74;979;12;355;50000
5758;725;134;447;435;50000
5759;904;550;622;692;50000
5760;722;445;585;584;50000
5761;58;955;330;447;50000
5762;269;17;931;405;50000
5763;683;801;843;775;50000
5764;309;510;463;427;50000
5765;956;598;225;593;50000
5766;401;651;924;658;50000
5767;112;367;98;192;50000
5768;522;22;504;349;50000
5769;550;562;279;463;50000
5770;725;539;729;664;50000
5771;883;91;605;526;50000
5772;455;110;947;504;50000
5773;184;825;823;610;50000
5774;703;116;662;493;50000
5775;30;784;310;374;50000
5776;737;138;466;447;50000
5777;560;799;516;625;50000
5778;759;625;8;464;50000
5779;569;157;461;395;50000
5780;390;44;162;198;50000
5781;92;73;24;63;50000
5782;593;82;782;485;50000
5783;843;326;44;404;50000
5784;456;282;678;472;50000
5785;428;185;786;466;50000
5786;967;231;451;549;50000
5787;406;342;621;456;50000
5788;800;985;24;603;50000
5789;951;414;900;755;50000
5790;770;187;393;450;50000
5791;519;728;84;443;50000
5792;635;541;692;622;50000
5793;479;594;136;403;50000
5794;688;755;607;683;50000
5795;273;503;311;362;50000
5796;894;953;174;673;50000
5797;341;818;83;414;50000
5798;94;674;902;556;50000
5799;509;594;122;408;50000
5800;160;924;477;520;50000
5801;929;440;854;741;50000
5802;240;948;527;571;50000
5803;853;403;582;612;50000
5804;118;141;480;246;50000
5805;112;198;448;252;50000
5806;210;832;929;657;50000
5807;989;703;654;782;50000
5808;112;657;716;495;50000
5809;533;820;772;708;50000
5810;305;286;600;397;50000
5811;310;548;678;512;50000
5812;494;604;671;589;50000
5813;974;163;811;649;50000
5814;818;997;982;932;50000
5815;329;183;536;349;50000
5816;403;287;872;520;50000
5817;388;383;552;441;50000
5818;248;972;67;429;50000
5819;403;817;53;424;50000
5820;305;386;287;326;50000
5821;628;302;809;579;50000
5822;17;55;150;74;50000
5823;130;510;238;292;50000
5824;322;883;436;547;50000
5825;559;308;114;327;50000
5826;453;263;808;508;50000
5827;705;469;464;546;50000
5828;30;68;460;186;50000
5829;177;874;128;393;50000
5830;219;682;642;514;50000
5831;241;292;423;318;50000
5832;798;421;56;425;50000
5833;359;693;667;573;50000
5834;825;398;806;676;50000
5835;866;303;691;620;50000
5836;896;308;536;580;50000
5837;709;135;744;529;50000
5838;863;354;177;464;50000
5839;38;164;550;250;50000
5840;900;56;524;493;50000
5841;859;246;721;608;50000
5842;228;120;452;266;50000
5843;31;115;397;181;50000
5844;153;57;197;135;50000
5845;503;707;415;541;50000
5846;949;139;494;527;50000
5847;326;959;963;749;50000
5848;564;318;179;353;50000
5849;772;61;695;509;50000
5850;280;448;475;401;50000
5851;574;865;260;566;50000
5852;259;811;24;364;50000
5853;849;602;359;603;50000
5854;629;430;491;516;50000
5855;898;900;293;697;50000
5856;698;204;918;606;50000
5857;812;102;866;593;50000
5858;284;775;13;357;50000
5859;595;396;302;431;50000
5860;274;594;563;477;50000
5861;943;681;203;609;50000
5862;228;213;178;206;50000
5863;410;796;362;522;50000
5864;259;847;235;447;50000
5865;593;921;122;545;50000
5866;50;378;21;149;50000
5867;463;206;691;453;50000
5868;758;315;593;555;50000
5869;537;203;283;341;50000
5870;934;12;475;473;50000
5871;109;36;1;48;50000
5872;154;168;439;253;50000
5873;734;962;800;832;50000
5874;149;529;549;409;50000
5875;264;108;86;152;50000
5876;40;268;934;414;50000
5877;39;782;216;345;50000
5878;345;804;759;636;50000
5879;117;453;327;299;50000
5880;284;0;26;103;50000
5881;939;660;216;605;50000
5882;148;726;838;570;50000
5883;446;669;408;507;50000
5884;612;740;62;471;50000
5885;315;587;53;318;50000
5886;504;557;390;483;50000
5887;876;577;517;656;50000
5888;150;759;486;465;50000
5889;509;112;427;349;50000
5890;621;169;830;540;50000
5891;160;671;196;342;50000
5892;891;264;24;393;50000
5893;764;448;252;488;50000
5894;407;704;534;548;50000
5895;683;573;628;628;50000
5896;540;920;363;607;50000
5897;742;296;174;404;50000
5898;464;433;40;312;50000
5899;73;323;542;312;50000
5900;735;343;958;678;50000
5901;991;187;738;638;50000
5902;179;172;985;445;50000
5903;458;820;534;604;50000
5904;688;988;551;742;50000
5905;251;362;201;271;50000
5906;389;404;593;462;50000
5907;296;758;636;563;50000
5908;23;300;568;297;50000
5909;646;162;73;293;50000
5910;303;933;24;420;50000
5911;448;844;474;588;50000
5912;532;120;825;492;50000
5913;901;572;908;793;50000
5914;748;432;503;561;50000
5915;336;848;295;493;50000
5916;121;278;366;255;50000
5917;454;517;785;585;50000
5918;8;816;495;439;50000
5919;966;232;182;460;50000
5920;560;670;23;417;50000
5921;300;809;326;478;50000
5922;998;272;93;454;50000
5923;369;852;539;586;50000
5924;706;222;115;347;50000
5925;495;388;850;577;50000
5926;566;652;501;573;50000
5927;223;666;425;438;50000
5928;155;306;955;472;50000
5929;5;403;607;338;50000
5930;754;753;969;825;50000
5931;840;21;147;336;50000
5932;152;242;315;236;50000
5933;735;419;167;440;50000
5934;684;416;763;621;50000
5935;400;667;493;520;50000
5936;198;576;134;302;50000
5937;531;622;156;436;50000
5938;456;819;275;516;50000
5939;704;564;986;751;50000
5940;54;315;952;440;50000
5941;482;427;167;358;50000
5942;169;379;173;240;50000
5943;263;574;848;561;50000
5944;595;976;35;535;50000
5945;278;716;340;444;50000
5946;689;473;170;444;50000
5947;820;38;124;327;50000
5948;444;730;341;505;50000
5949;634;655;190;493;50000
5950;940;462;751;717;50000
5951;511;468;726;568;50000
5952;236;577;438;417;50000
5953;509;488;355;450;50000
5954;897;875;712;828;50000
5955;869;339;183;463;50000
5956;144;834;456;478;50000
5957;802;201;656;553;50000
5958;499;670;846;671;50000
5959;242;300;915;485;50000
5960;891;226;326;481;50000
5961;297;935;759;663;50000
5962;307;627;826;586;50000
5963;50;128;365;181;50000
5964;882;511;2;465;50000
5965;283;987;616;628;50000
5966;832;988;338;719;50000
5967;688;340;874;634;50000
5968;885;835;601;773;50000
5969;160;60;906;375;50000
5970;401;252;751;468;50000
5971;105;219;994;439;50000
5972;231;188;378;265;50000
5973;346;448;214;336;50000
5974;102;409;629;380;50000
5975;269;366;539;391;50000
5976;455;743;117;438;50000
5977;219;554;95;289;50000
5978;959;270;729;652;50000
5979;593;63;225;293;50000
5980;130;822;627;526;50000
5981;824;9;316;383;50000
5982;738;398;164;433;50000
5983;991;226;259;492;50000
5984;265;945;504;571;50000
5985;198;985;754;645;50000
5986;719;931;273;641;50000
5987;973;642;670;761;50000
5988;462;899;486;615;50000
5989;149;181;890;406;50000
5990;654;39;910;534;50000
5991;695;94;144;311;50000
5992;565;712;218;498;50000
5993;146;867;567;526;50000
5994;626;690;684;666;50000
5995;660;124;37;273;50000
5996;783;850;735;789;50000
5997;596;422;732;583;50000
5998;729;546;673;649;50000
5999;27;817;114;319;50000
6000;795;131;366;430;50000
6001;915;314;501;576;50000
6002;844;70;111;341;50000
6003;171;150;141;154;50000
6004;226;909;616;583;50000
6005;981;233;826;680;50000
6006;860;956;507;774;50000
6007;998;377;243;539;50000
6008;819;981;659;819;50000
6009;859;235;53;382;50000
6010;703;55;659;472;50000
6011;386;111;943;480;50000
6012;771;962;841;858;50000
6013;975;227;211;471;50000
6014;932;75;647;551;50000
6015;954;692;44;563;50000
6016;395;820;36;417;50000
6017;315;860;630;601;50000
6018;106;119;355;193;50000
6019;95;357;659;370;50000
6020;144;933;400;492;50000
6021;873;774;758;801;50000
6022;138;544;403;361;50000
6023;195;452;610;419;50000
6024;385;534;837;585;50000
6025;218;610;604;477;50000
6026;674;966;591;743;50000
6027;263;594;778;545;50000
6028;84;573;79;245;50000
6029;682;817;811;770;50000
6030;375;891;700;655;50000
6031;497;253;790;513;50000
6032;737;409;50;398;50000
6033;834;693;868;798;50000
6034;867;78;694;546;50000
6035;710;234;113;352;50000
6036;248;374;4;208;50000
6037;970;931;471;790;50000
6038;697;651;612;653;50000
6039;112;724;913;583;50000
6040;352;674;385;470;50000
6041;867;307;747;640;50000
6042;111;301;215;209;50000
6043;723;307;404;478;50000
6044;258;795;243;432;50000
6045;544;32;959;511;50000
6046;556;570;530;552;50000
6047;167;916;339;474;50000
6048;195;874;173;414;50000
6049;932;902;305;713;50000
6050;131;495;294;306;50000
6051;126;567;17;236;50000
6052;571;841;762;724;50000
6053;813;596;840;749;50000
6054;755;598;872;741;50000
6055;129;275;747;383;50000
6056;465;388;543;465;50000
6057;699;790;585;691;50000
6058;85;786;19;296;50000
6059;837;666;97;533;50000
6060;726;675;239;546;50000
6061;928;844;268;680;50000
6062;211;878;756;615;50000
6063;786;11;753;516;50000
6064;895;858;626;793;50000
6065;40;184;383;202;50000
6066;524;935;963;807;50000
6067;978;813;666;819;50000
6068;213;850;176;413;50000
6069;377;578;488;481;50000
6070;592;845;94;510;50000
6071;544;754;324;540;50000
6072;915;497;964;792;50000
6073;389;875;805;689;50000
6074;813;127;407;449;50000
6075;627;904;545;692;50000
6076;430;720;257;469;50000
6077;224;113;712;349;50000
6078;176;243;439;286;50000
6079;639;20;174;277;50000
6080;243;878;93;404;50000
6081;111;328;85;174;50000
6082;790;963;880;877;50000
6083;140;682;392;404;50000
6084;160;740;430;443;50000
6085;774;973;190;645;50000
6086;499;789;879;722;50000
6087;657;86;491;411;50000
6088;856;637;702;731;50000
6089;461;208;834;501;50000
6090;431;861;961;751;50000
6091;959;954;936;949;50000
6092;600;903;707;736;50000
6093;389;764;188;447;50000
6094;53;757;687;499;50000
6095;536;702;288;508;50000
6096;745;872;487;701;50000
6097;19;284;28;110;50000
6098;212;42;763;339;50000
6099;778;225;263;422;50000
6100;725;458;118;433;50000
6101;230;703;183;372;50000
6102;664;493;915;690;50000
6103;257;740;622;539;50000
6104;166;713;521;466;50000
6105;731;736;388;618;50000
6106;232;544;449;408;50000
6107;709;390;32;377;50000
6108;725;355;760;613;50000
6109;330;191;296;272;50000
6110;177;469;213;286;50000
6111;522;159;397;359;50000
6112;294;548;734;525;50000
6113;910;571;646;709;50000
6114;25;885;346;418;50000
6115;14;737;792;514;50000
6116;335;282;481;366;50000
6117;412;692;265;456;50000
6118;524;207;737;489;50000
6119;987;695;436;706;50000
6120;993;826;772;863;50000
6121;736;841;811;796;50000
6122;780;722;910;804;50000
6123;407;989;335;577;50000
6124;852;685;840;792;50000
6125;481;628;567;558;50000
6126;375;541;495;470;50000
6127;311;120;570;333;50000
6128;942;661;990;864;50000
6129;517;122;203;280;50000
6130;217;737;398;450;50000
6131;726;830;191;582;50000
6132;157;428;535;373;50000
6133;476;666;828;656;50000
6134;100;746;995;613;50000
6135;90;114;315;173;50000
6136;859;601;420;626;50000
6137;29;403;400;277;50000
6138;642;775;666;694;50000
6139;823;946;561;776;50000
6140;973;393;440;602;50000
6141;735;656;134;508;50000
6142;992;629;698;773;50000
6143;94;931;603;542;50000
6144;388;828;933;716;50000
6145;729;832;661;740;50000
6146;235;124;605;321;50000
6147;179;284;367;276;50000
6148;37;659;495;397;50000
6149;862;236;889;662;50000
6150;696;684;486;622;50000
6151;527;335;978;613;50000
6152;435;853;344;544;50000
6153;796;874;836;835;50000
6154;208;980;231;473;50000
6155;673;427;124;408;50000
6156;545;675;561;593;50000
6157;287;625;32;314;50000
6158;609;270;633;504;50000
6159;569;157;892;539;50000
6160;413;274;793;493;50000
6161;760;809;104;557;50000
6162;911;521;377;603;50000
6163;851;954;173;659;50000
6164;485;714;408;535;50000
6165;28;750;829;535;50000
6166;154;552;399;368;50000
6167;99;966;552;539;50000
6168;384;864;650;632;50000
6169;2;842;503;449;50000
6170;177;664;395;412;50000
6171;41;572;736;449;50000
6172;36;650;15;233;50000
6173;40;6;26;24;50000
6174;992;423;102;505;50000
6175;820;983;429;744;50000
6176;916;549;495;653;50000
6177;485;299;978;587;50000
6178;967;566;907;813;50000
6179;592;59;246;299;50000
6180;735;577;935;749;50000
6181;320;757;997;691;50000
6182;735;786;654;725;50000
6183;597;475;747;606;50000
6184;245;555;894;564;50000
6185;80;935;475;496;50000
6186;800;534;866;733;50000
6187;496;837;535;622;50000
6188;883;795;718;798;50000
6189;386;629;454;489;50000
6190;614;609;441;554;50000
6191;314;274;251;279;50000
6192;725;31;708;488;50000
6193;181;284;162;209;50000
6194;821;328;78;409;50000
6195;108;888;556;517;50000
6196;792;187;428;469;50000
6197;121;343;75;179;50000
6198;901;123;633;552;50000
6199;492;102;844;479;50000
6200;353;431;182;322;50000
6201;308;798;818;641;50000
6202;783;29;388;400;50000
6203;614;391;490;498;50000
6204;977;837;655;823;50000
6205;211;49;371;210;50000
6206;567;887;674;709;50000
6207;581;674;728;661;50000
6208;185;524;706;471;50000
6209;776;206;173;385;50000
6210;520;65;964;516;50000
6211;546;892;997;811;50000
6212;551;785;272;536;50000
6213;356;770;222;449;50000
6214;896;842;853;863;50000
6215;703;954;125;594;50000
6216;197;588;91;292;50000
6217;486;667;80;411;50000
6218;249;554;605;469;50000
6219;128;364;425;305;50000
6220;586;188;531;435;50000
6221;249;440;552;413;50000
6222;396;100;553;349;50000
6223;943;100;936;659;50000
6224;481;859;808;716;50000
6225;180;411;640;410;50000
6226;879;419;181;493;50000
6227;750;836;383;656;50000
6228;300;541;908;583;50000
6229;300;711;278;429;50000
6230;266;699;457;474;50000
6231;329;314;268;303;50000
6232;568;977;191;578;50000
6233;387;833;141;453;50000
6234;8;276;101;128;50000
6235;856;673;284;604;50000
6236;936;632;285;617;50000
6237;893;990;208;697;50000
6238;886;488;805;726;50000
6239;602;291;522;471;50000
6240;385;310;478;391;50000
6241;543;521;334;466;50000
6242;446;942;513;633;50000
6243;316;744;361;473;50000
6244;64;765;123;317;50000
6245;662;691;311;554;50000
6246;654;799;480;644;50000
6247;444;486;668;532;50000
6248;489;614;157;420;50000
6249;158;404;492;351;50000
6250;445;117;991;517;50000
6251;171;955;467;531;50000
6252;486;293;477;418;50000
6253;756;694;29;493;50000
6254;789;730;135;551;50000
6255;385;53;787;408;50000
6256;429;12;251;230;50000
6257;773;381;146;433;50000
6258;12;344;646;334;50000
6259;579;298;723;533;50000
6260;88;576;271;311;50000
6261;111;339;349;266;50000
6262;941;386;737;688;50000
6263;470;263;577;436;50000
6264;375;170;386;310;50000
6265;329;986;552;622;50000
6266;526;236;369;377;50000
6267;948;807;166;640;50000
6268;701;921;890;837;50000
6269;324;437;299;353;50000
6270;746;371;834;650;50000
6271;903;792;493;729;50000
6272;803;648;963;804;50000
6273;905;514;625;681;50000
6274;108;586;57;250;50000
6275;898;380;987;755;50000
6276;56;539;922;505;50000
6277;920;439;324;561;50000
6278;180;562;343;361;50000
6279;3;882;152;345;50000
6280;645;964;849;819;50000
6281;469;624;416;503;50000
6282;214;113;639;322;50000
6283;871;689;727;762;50000
6284;946;867;978;930;50000
6285;883;623;377;627;50000
6286;634;221;87;314;50000
6287;186;119;913;406;50000
6288;620;17;710;449;50000
6289;652;277;330;419;50000
6290;129;10;617;252;50000
6291;620;255;36;303;50000
6292;54;812;761;542;50000
6293;223;302;700;408;50000
6294;130;0;938;356;50000
6295;293;98;639;343;50000
6296;773;537;573;627;50000
6297;903;95;675;557;50000
6298;309;124;968;467;50000
6299;20;301;608;309;50000
6300;352;925;189;488;50000
6301;726;309;374;469;50000
6302;16;489;246;250;50000
6303;683;700;321;568;50000
6304;786;48;456;430;50000
6305;601;91;37;243;50000
6306;308;164;831;434;50000
6307;835;987;104;642;50000
6308;428;710;405;514;50000
6309;332;575;38;315;50000
6310;346;8;351;235;50000
6311;428;332;664;474;50000
6312;853;927;451;743;50000
6313;405;10;128;181;50000
6314;516;790;5;437;50000
6315;819;344;527;563;50000
6316;293;772;867;644;50000
6317;145;67;953;388;50000
6318;984;56;771;603;50000
6319;465;201;997;554;50000
6320;183;515;954;550;50000
6321;329;583;770;560;50000
6322;618;343;63;341;50000
6323;620;762;277;553;50000
6324;167;556;165;296;50000
6325;802;35;851;562;50000
6326;275;99;842;405;50000
6327;100;998;431;509;50000
6328;467;412;899;592;50000
6329;645;679;263;529;50000
6330;889;197;65;383;50000
6331;992;926;792;903;50000
6332;419;340;628;462;50000
6333;783;832;798;804;50000
6334;670;230;302;400;50000
6335;360;705;588;551;50000
6336;967;506;681;718;50000
6337;701;631;777;703;50000
6338;954;577;871;800;50000
6339;724;308;350;460;50000
6340;682;925;224;610;50000
6341;690;772;654;705;50000
6342;21;653;499;391;50000
6343;746;797;938;827;50000
6344;694;78;81;284;50000
6345;441;875;510;608;50000
6346;945;294;182;473;50000
6347;227;481;612;440;50000
6348;656;146;561;454;50000
6349;669;639;845;717;50000
6350;382;272;758;470;50000
6351;65;807;480;450;50000
6352;500;310;420;410;50000
6353;652;325;214;397;50000
6354;755;611;895;753;50000
6355;623;138;37;266;50000
6356;967;758;980;901;50000
6357;418;782;864;688;50000
6358;718;256;162;378;50000
6359;138;532;806;492;50000
6360;626;86;732;481;50000
6361;887;468;631;662;50000
6362;873;388;463;574;50000
6363;883;152;320;451;50000
6364;32;974;317;441;50000
6365;244;94;547;295;50000
6366;904;686;711;767;50000
6367;472;713;423;536;50000
6368;783;510;682;658;50000
6369;635;173;736;514;50000
6370;30;422;943;465;50000
6371;14;420;100;178;50000
6372;468;62;4;178;50000
6373;389;461;104;318;50000
6374;347;299;993;546;50000
6375;717;683;429;609;50000
6376;214;21;903;379;50000
6377;169;241;512;307;50000
6378;94;3;828;308;50000
6379;629;718;406;584;50000
6380;273;746;8;342;50000
6381;40;441;659;380;50000
6382;703;620;684;669;50000
6383;258;922;505;561;50000
6384;929;807;294;676;50000
6385;973;125;112;403;50000
6386;122;223;504;283;50000
6387;774;757;134;555;50000
6388;365;134;935;478;50000
6389;490;949;764;734;50000
6390;361;160;375;298;50000
6391;710;291;356;452;50000
6392;637;313;195;381;50000
6393;173;670;452;431;50000
6394;701;765;822;762;50000
6395;256;291;397;314;50000
6396;854;360;369;527;50000
6397;473;931;29;477;50000
6398;266;21;352;213;50000
6399;853;138;992;661;50000
6400;379;543;499;473;50000
6401;347;898;652;632;50000
6402;192;387;381;320;50000
6403;355;770;968;697;50000
6404;571;693;521;595;50000
6405;263;465;642;456;50000
6406;647;978;444;689;50000
6407;691;5;667;454;50000
6408;570;524;579;557;50000
6409;109;202;743;351;50000
6410;312;77;870;419;50000
6411;779;332;284;465;50000
6412;772;780;388;646;50000
6413;21;711;371;367;50000
6414;243;352;314;303;50000
6415;368;137;305;270;50000
6416;384;465;90;313;50000
6417;100;825;710;545;50000
6418;222;136;950;436;50000
6419;485;658;272;471;50000
6420;845;402;114;453;50000
6421;706;743;754;734;50000
6422;816;298;481;531;50000
6423;616;672;439;575;50000
6424;194;91;927;404;50000
6425;482;105;105;230;50000
6426;184;345;642;390;50000
6427;450;809;8;422;50000
6428;958;396;381;578;50000
6429;205;313;211;243;50000
6430;445;498;552;498;50000
6431;145;825;102;357;50000
6432;880;921;399;733;50000
6433;716;667;839;740;50000
6434;463;953;952;789;50000
6435;997;678;74;583;50000
6436;801;986;638;808;50000
6437;866;663;784;771;50000
6438;393;130;552;358;50000
6439;691;341;998;676;50000
6440;406;437;56;299;50000
6441;621;520;536;559;50000
6442;614;636;332;527;50000
6443;225;517;594;445;50000
6444;805;799;472;692;50000
6445;189;771;384;448;50000
6446;532;741;607;626;50000
6447;738;366;371;491;50000
6448;972;844;545;787;50000
6449;451;50;511;337;50000
6450;121;439;455;338;50000
6451;135;434;54;207;50000
6452;102;231;612;315;50000
6453;761;416;694;623;50000
6454;868;562;920;783;50000
6455;311;687;732;576;50000
6456;794;101;500;465;50000
6457;225;849;566;546;50000
6458;645;720;510;625;50000
6459;544;424;430;466;50000
6460;538;164;430;377;50000
6461;347;950;35;444;50000
6462;817;497;350;554;50000
6463;372;644;916;644;50000
