5030;498,164,537;399;50000
5031;997,603,318;639;50000
5032;685,142,455;427;50000
5033;579,257,352;396;50000
5034;693,227,153;357;50000
5035;746,563,314;541;50000
5036;29,533,407;323;50000
5037;656,635,330;540;50000
5038;788,779,526;697;50000
5039;740,502,418;553;50000
5040;960,263,287;503;50000
5041;178,770,968;638;50000
5042;20,170,148;112;50000
5043;71,767,812;550;50000
5044;929,41,8;326;50000
5045;608,872,435;638;50000
5046;861,209,2;357;50000
5047;977,549,241;589;50000
5048;108,450,441;333;50000
5049;326,897,206;476;50000
5050;813,875,969;885;50000
5051;20,708,234;320;50000
5052;493,437,816;582;50000
5053;804,527,649;660;50000
5054;950,354,709;671;50000
5055;977,338,364;559;50000
5056;699,838,592;709;50000
5057;161,192,485;279;50000
5058;651,805,295;583;50000
5059;971,209,353;511;50000
5060;592,172,9;257;50000
5061;195,735,770;566;50000
5062;5,489,298;264;50000
5063;171,89,678;312;50000
5064;400,687,507;531;50000
5065;536,8,553;365;50000
5066;592,217,988;599;50000
5067;629,445,159;411;50000
5068;43,594,414;350;50000
5069;582,348,160;363;50000
5070;768,695,732;731;50000
5071;801,822,659;760;50000
5072;44,645,848;512;50000
5073;343,967,628;646;50000
5074;136,519,572;409;50000
5075;459,786,736;660;50000
5076;111,921,136;389;50000
5077;264,607,453;441;50000
5078;267,192,260;239;50000
5079;701,514,520;578;50000
5080;238,52,692;327;50000
5081;804,771,644;739;50000
5082;158,749,864;590;50000
5083;607,226,865;566;50000
5084;836,609,197;547;50000
5085;894,333,263;496;50000
5086;920,716,717;784;50000
5087;728,130,673;510;50000
5088;775,433,863;690;50000
5089;466,876,458;600;50000
5090;997,711,49;585;50000
5091;692,917,283;630;50000
5092;293,103,352;249;50000
5093;777,828,58;554;50000
5094;142,885,11;346;50000
5095;19,179,469;222;50000
5096;416,830,74;440;50000
5097;823,269,193;428;50000
5098;947,370,748;688;50000
5099;514,847,703;688;50000
5100;479,662,420;520;50000
5101;46,497,56;199;50000
5102;686,285,388;453;50000
5103;907,453,370;576;50000
5104;992,876,396;754;50000
5105;120,669,723;504;50000
5106;646,42,740;476;50000
5107;12,338,168;172;50000
5108;381,818,437;545;50000
5109;411,396,695;500;50000
5110;206,514,777;499;50000
5111;798,517,871;728;50000
5112;769,523,210;500;50000
5113;204,379,722;435;50000
5114;377,11,295;227;50000
5115;487,713,374;524;50000
5116;764,36,452;417;50000
5117;931,754,865;850;50000
5118;340,614,596;516;50000
5119;274,378,933;528;50000
5120;932,487,924;781;50000
5121;876,983,597;818;50000
5122;573,222,406;400;50000
5123;694,393,17;368;50000
5124;253,924,558;578;50000
5125;914,447,96;485;50000
5126;722,828,829;793;50000
5127;112,110,963;395;50000
5128;889,949,586;808;50000
5129;353,884,716;651;50000
5130;897,270,838;668;50000
5131;732,205,979;638;50000
5132;465,323,276;354;50000
5133;517,282,189;329;50000
5134;663,811,943;805;50000
5135;812,167,484;487;50000
5136;246,248,94;196;50000
5137;219,621,440;426;50000
5138;96,756,369;407;50000
5139;398,145,636;393;50000
5140;436,255,870;520;50000
5141;970,640,749;786;50000
5142;406,362,382;383;50000
5143;661,339,66;355;50000
5144;790,781,645;738;50000
5145;788,143,64;331;50000
5146;691,45,178;304;50000
5147;759,631,928;772;50000
5148;837,947,100;628;50000
5149;23,957,728;569;50000
5150;140,725,818;561;50000
5151;942,59,124;375;50000
5152;573,418,292;427;50000
5153;201,853,798;617;50000
5154;307,569,181;352;50000
5155;171,49,675;298;50000
5156;166,156,925;415;50000
5157;764,859,124;582;50000
5158;645,21,582;416;50000
5159;199,929,364;497;50000
5160;973,178,172;441;50000
5161;24,321,554;299;50000
5162;427,908,59;464;50000
5163;677,381,418;492;50000
5164;288,308,340;312;50000
5165;342,244,36;207;50000
5166;985,525,911;807;50000
5167;723,105,207;345;50000
5168;838,750,148;578;50000
5169;683,499,803;661;50000
5170;554,709,344;535;50000
5171;657,784,958;799;50000
5172;660,270,882;604;50000
5173;850,621,190;553;50000
5174;481,787,242;503;50000
5175;496,773,804;691;50000
5176;659,538,282;493;50000
5177;375,725,420;506;50000
5178;605,788,892;761;50000
5179;839,586,512;645;50000
5180;593,968,137;566;50000
5181;623,839,645;702;50000
5182;345,14,114;157;50000
5183;336,213,645;398;50000
5184;701,224,652;525;50000
5185;737,795,636;722;50000
5186;825,332,16;391;50000
5187;576,176,107;286;50000
5188;785,265,315;455;50000
5189;903,643,465;670;50000
5190;596,40,577;404;50000
5191;451,299,146;298;50000
5192;957,27,380;454;50000
5193;947,755,335;679;50000
5194;380,813,501;564;50000
5195;985,530,226;580;50000
5196;392,171,378;313;50000
5197;351,13,509;291;50000
5198;376,23,541;313;50000
5199;796,486,893;725;50000
5200;936,755,708;799;50000
5201;389,589,646;541;50000
5202;773,427,776;658;50000
5203;620,645,270;511;50000
5204;457,339,442;412;50000
5205;678,239,17;311;50000
5206;371,144,381;298;50000
5207;753,476,711;646;50000
5208;860,52,476;462;50000
5209;536,898,976;803;50000
5210;552,692,850;698;50000
5211;859,173,956;662;50000
5212;136,474,985;531;50000
5213;579,373,751;567;50000
5214;785,979,901;888;50000
5215;434,75,468;325;50000
5216;868,991,616;825;50000
5217;51,238,372;220;50000
5218;104,802,319;408;50000
5219;298,96,42;145;50000
5220;197,969,379;515;50000
5221;257,576,397;410;50000
5222;943,889,636;822;50000
5223;169,896,885;650;50000
5224;700,335,904;646;50000
5225;428,136,750;438;50000
5226;351,245,806;467;50000
5227;169,336,996;500;50000
5228;91,590,512;397;50000
5229;646,868,740;751;50000
5230;460,383,762;535;50000
5231;195,880,764;613;50000
5232;788,267,345;466;50000
5233;949,464,566;659;50000
5234;516,238,18;257;50000
5235;772,443,369;528;50000
5236;741,684,927;784;50000
5237;245,125,355;241;50000
5238;880,323,161;454;50000
5239;647,907,454;669;50000
5240;792,636,464;630;50000
5241;503,844,396;581;50000
5242;199,766,380;448;50000
5243;670,393,436;499;50000
5244;98,441,851;463;50000
5245;612,861,484;652;50000
5246;188,485,22;231;50000
5247;642,803,966;803;50000
5248;658,397,15;356;50000
5249;313,105,405;274;50000
5250;913,623,396;644;50000
5251;575,281,811;555;50000
5252;966,651,845;820;50000
5253;652,385,516;517;50000
5254;627,393,624;548;50000
5255;723,942,571;745;50000
5256;954,699,616;756;50000
5257;78,348,764;396;50000
5258;966,415,770;717;50000
5259;530,153,152;278;50000
5260;481,128,435;348;50000
5261;503,34,278;271;50000
5262;158,455,102;238;50000
5263;319,147,496;320;50000
5264;824,790,875;829;50000
5265;752,378,390;506;50000
5266;507,952,420;626;50000
5267;394,904,277;525;50000
5268;412,645,869;642;50000
5269;859,51,186;365;50000
5270;325,890,584;599;50000
5271;347,67,271;228;50000
5272;85,679,719;494;50000
5273;371,262,969;534;50000
5274;277,136,527;313;50000
5275;447,502,756;568;50000
5276;494,73,6;191;50000
5277;724,460,358;514;50000
5278;791,155,23;323;50000
5279;875,234,836;648;50000
5280;561,803,255;539;50000
5281;861,945,889;898;50000
5282;598,170,370;379;50000
5283;984,840,16;613;50000
5284;710,44,244;332;50000
5285;118,939,97;384;50000
5286;532,468,898;632;50000
5287;890,546,954;796;50000
5288;7,260,540;269;50000
5289;747,105,682;511;50000
5290;817,314,480;537;50000
5291;800,773,156;576;50000
5292;119,470,442;343;50000
5293;230,559,418;402;50000
5294;673,997,677;782;50000
5295;912,137,597;548;50000
5296;340,700,392;477;50000
5297;231,932,607;590;50000
5298;315,9,668;330;50000
5299;934,615,540;696;50000
5300;284,153,96;177;50000
5301;409,389,972;590;50000
5302;997,188,239;474;50000
5303;428,491,59;326;50000
5304;888,609,926;807;50000
5305;334,322,760;472;50000
5306;238,81,716;345;50000
5307;672,589,130;463;50000
5308;740,338,585;554;50000
5309;717,478,967;720;50000
5310;603,167,450;406;50000
5311;819,282,227;442;50000
5312;197,616,427;413;50000
5313;942,96,659;565;50000
5314;394,176,389;319;50000
5315;216,969,843;676;50000
5316;228,229,425;294;50000
5317;691,260,987;646;50000
5318;916,495,978;796;50000
5319;566,337,713;538;50000
5320;67,192,511;256;50000
5321;720,526,725;657;50000
5322;154,442,35;210;50000
5323;340,551,309;400;50000
5324;495,481,506;494;50000
5325;611,12,176;266;50000
5326;356,770,792;639;50000
5327;98,937,122;385;50000
5328;664,833,585;694;50000
5329;976,775,1;584;50000
5330;705,149,251;368;50000
5331;598,396,105;366;50000
5332;79,382,164;208;50000
5333;306,202,92;200;50000
5334;630,103,606;446;50000
5335;733,38,868;546;50000
5336;567,654,539;586;50000
5337;665,318,33;338;50000
5338;855,360,228;481;50000
5339;299,69,908;425;50000
5340;316,248,579;381;50000
5341;408,947,281;545;50000
5342;384,814,146;448;50000
5343;197,233,649;359;50000
5344;450,740,80;423;50000
5345;915,760,666;780;50000
5346;621,595,419;545;50000
5347;578,284,697;519;50000
5348;452,906,792;716;50000
5349;331,896,37;421;50000
5350;847,519,620;662;50000
5351;770,296,887;651;50000
5352;710,877,565;717;50000
5353;604,285,624;504;50000
5354;367,390,939;565;50000
5355;389,905,155;483;50000
5356;388,971,400;586;50000
5357;636,85,309;343;50000
5358;222,55,623;300;50000
5359;115,240,294;216;50000
5360;727,507,988;740;50000
5361;603,709,889;733;50000
5362;17,826,277;373;50000
5363;776,375,983;711;50000
5364;329,22,495;282;50000
5365;349,213,89;217;50000
5366;172,491,856;506;50000
5367;119,560,193;290;50000
5368;727,204,349;426;50000
5369;193,812,739;581;50000
5370;554,540,638;577;50000
5371;168,378,211;252;50000
5372;204,515,715;478;50000
5373;609,658,373;546;50000
5374;386,681,128;398;50000
5375;110,783,224;372;50000
5376;309,945,243;499;50000
5377;29,588,938;518;50000
5378;948,412,591;650;50000
5379;936,100,240;425;50000
5380;934,194,635;587;50000
5381;977,27,658;554;50000
5382;386,743,176;435;50000
5383;797,307,695;599;50000
5384;944,253,792;663;50000
5385;433,365,36;278;50000
5386;145,579,319;347;50000
5387;837,449,928;738;50000
5388;255,684,461;466;50000
5389;968,158,489;538;50000
5390;544,296,307;382;50000
5391;74,830,741;548;50000
5392;652,266,703;540;50000
5393;97,861,515;491;50000
5394;803,285,248;445;50000
5395;921,797,129;615;50000
5396;866,24,962;617;50000
5397;521,202,366;363;50000
5398;876,503,479;619;50000
5399;736,955,757;816;50000
5400;395,571,129;365;50000
5401;221,199,412;277;50000
5402;697,254,118;356;50000
5403;649,551,757;652;50000
5404;921,856,323;700;50000
5405;285,590,942;605;50000
5406;912,901,468;760;50000
5407;797,508,373;559;50000
5408;289,925,547;587;50000
5409;293,469,794;518;50000
5410;909,960,7;625;50000
5411;342,199,110;217;50000
5412;95,465,815;458;50000
5413;215,429,814;486;50000
5414;123,346,59;176;50000
5415;49,709,184;314;50000
5416;610,836,362;602;50000
5417;249,294,492;345;50000
5418;584,349,97;343;50000
5419;339,693,449;493;50000
5420;348,830,507;561;50000
5421;957,648,282;629;50000
5422;422,714,398;511;50000
5423;853,492,739;694;50000
5424;88,230,736;351;50000
5425;810,324,265;466;50000
5426;340,199,982;507;50000
5427;91,752,209;350;50000
5428;106,146,801;351;50000
5429;289,748,300;445;50000
5430;880,862,331;691;50000
5431;705,98,350;384;50000
5432;607,125,123;285;50000
5433;969,672,702;781;50000
5434;131,933,272;445;50000
5435;677,248,916;613;50000
5436;362,368,650;460;50000
5437;880,126,824;610;50000
5438;747,692,899;779;50000
5439;992,862,282;712;50000
5440;623,965,660;749;50000
5441;644,261,543;482;50000
5442;359,966,720;681;50000
5443;173,45,701;306;50000
5444;891,572,706;723;50000
5445;903,315,100;439;50000
5446;896,942,234;690;50000
5447;573,669,101;447;50000
5448;41,185,122;116;50000
5449;171,420,612;401;50000
5450;210,311,325;282;50000
5451;903,299,661;621;50000
5452;388,436,460;428;50000
5453;758,817,418;664;50000
5454;287,771,924;660;50000
5455;566,832,679;692;50000
5456;172,769,243;394;50000
5457;257,624,772;551;50000
5458;225,878,724;609;50000
5459;35,708,992;578;50000
5460;697,145,624;488;50000
5461;623,777,154;518;50000
5462;793,441,460;564;50000
5463;275,204,19;166;50000
5464;695,403,920;672;50000
5465;329,997,115;480;50000
5466;908,572,647;709;50000
5467;470,260,960;563;50000
5468;775,561,702;679;50000
5469;256,174,544;324;50000
5470;217,354,713;428;50000
5471;599,757,792;716;50000
5472;863,446,220;509;50000
5473;850,97,575;507;50000
5474;60,784,687;510;50000
5475;407,141,369;305;50000
5476;865,790,464;706;50000
5477;159,575,165;299;50000
5478;987,661,111;586;50000
5479;201,599,911;570;50000
5480;229,297,343;289;50000
5481;602,860,883;781;50000
5482;718,844,280;614;50000
5483;554,379,42;325;50000
5484;627,527,616;590;50000
5485;687,391,317;465;50000
5486;691,1,890;527;50000
5487;529,39,19;195;50000
5488;585,894,688;722;50000
5489;256,889,125;423;50000
5490;167,887,603;552;50000
5491;384,491,404;426;50000
5492;860,792,188;613;50000
5493;257,711,604;524;50000
5494;205,593,709;502;50000
5495;314,187,442;314;50000
5496;982,568,377;642;50000
5497;777,110,258;381;50000
5498;368,342,616;442;50000
5499;47,182,602;277;50000
5500;92,652,554;432;50000
5501;63,466,5;178;50000
5502;219,339,562;373;50000
5503;432,326,751;503;50000
5504;234,387,958;526;50000
5505;732,93,444;423;50000
5506;170,452,110;244;50000
5507;46,770,43;286;50000
5508;442,73,792;435;50000
5509;269,91,257;205;50000
5510;680,264,487;477;50000
5511;630,65,493;396;50000
5512;342,313,657;437;50000
5513;677,610,716;667;50000
5514;717,699,503;639;50000
5515;692,219,746;552;50000
5516;426,10,56;164;50000
5517;559,623,175;452;50000
5518;37,376,315;242;50000
5519;781,948,106;611;50000
5520;887,278,281;482;50000
5521;553,163,751;489;50000
5522;43,347,377;255;50000
5523;567,888,761;738;50000
5524;778,676,354;602;50000
5525;476,21,517;338;50000
5526;872,336,867;691;50000
5527;480,397,566;481;50000
5528;992,95,191;426;50000
5529;313,496,41;283;50000
5530;949,439,435;607;50000
5531;804,163,633;533;50000
5532;863,706,886;818;50000
5533;109,22,384;171;50000
5534;898,186,888;657;50000
5535;925,821,781;842;50000
5536;958,752,867;859;50000
5537;329,815,430;524;50000
5538;293,671,289;417;50000
5539;173,282,329;261;50000
5540;136,56,324;172;50000
5541;395,476,470;447;50000
5542;737,410,450;532;50000
5543;910,363,660;644;50000
5544;857,732,159;582;50000
5545;230,602,460;430;50000
5546;646,199,552;465;50000
5547;994,430,616;680;50000
5548;220,444,259;307;50000
5549;696,504,575;591;50000
5550;304,920,962;728;50000
5551;358,590,296;414;50000
5552;160,235,473;289;50000
5553;355,802,350;502;50000
5554;938,419,580;645;50000
5555;83,936,209;409;50000
5556;573,712,229;504;50000
5557;704,88,28;273;50000
5558;783,809,324;638;50000
5559;324,921,71;438;50000
5560;477,349,406;410;50000
5561;863,443,893;733;50000
5562;190,476,886;517;50000
5563;810,23,412;415;50000
5564;873,544,432;616;50000
5565;465,933,390;596;50000
5566;277,627,767;557;50000
5567;295,991,459;581;50000
5568;329,442,587;452;50000
5569;506,900,542;649;50000
5570;97,412,365;291;50000
5571;401,912,495;602;50000
5572;180,764,164;369;50000
5573;484,63,410;319;50000
5574;643,119,499;420;50000
5575;720,773,190;561;50000
5576;452,88,325;288;50000
5577;372,739,567;559;50000
5578;667,262,873;600;50000
5579;319,781,770;623;50000
5580;148,838,960;648;50000
5581;344,701,467;504;50000
5582;280,863,526;556;50000
5583;944,845,773;854;50000
5584;312,877,755;648;50000
5585;819,979,846;881;50000
5586;365,433,725;507;50000
5587;23,425,406;284;50000
5588;918,755,681;784;50000
5589;708,196,682;528;50000
5590;95,484,471;350;50000
5591;435,961,207;534;50000
5592;603,618,380;533;50000
5593;992,671,715;792;50000
5594;44,884,810;579;50000
5595;182,846,709;579;50000
5596;648,555,404;535;50000
5597;179,918,748;615;50000
5598;663,92,444;399;50000
5599;825,394,179;466;50000
5600;295,23,28;115;50000
5601;621,651,70;447;50000
5602;305,860,758;641;50000
5603;681,19,33;244;50000
5604;360,300,377;345;50000
5605;857,471,948;758;50000
5606;499,545,898;647;50000
5607;339,116,530;328;50000
5608;53,785,122;320;50000
5609;50,794,804;549;50000
5610;106,251,361;239;50000
5611;727,24,180;310;50000
5612;506,323,40;289;50000
5613;586,863,750;733;50000
5614;104,604,400;369;50000
5615;336,148,509;331;50000
5616;725,241,197;387;50000
5617;928,911,101;646;50000
5618;24,421,547;330;50000
5619;812,130,457;466;50000
5620;882,49,622;517;50000
5621;204,790,187;393;50000
5622;506,335,698;513;50000
5623;298,118,822;412;50000
5624;402,404,124;310;50000
5625;159,147,766;357;50000
5626;576,972,852;800;50000
5627;538,774,454;588;50000
5628;531,759,153;481;50000
5629;625,110,453;396;50000
5630;793,318,838;649;50000
5631;192,635,463;430;50000
5632;423,246,340;336;50000
5633;803,148,969;640;50000
5634;706,943,972;873;50000
5635;607,942,289;612;50000
5636;476,756,375;535;50000
5637;949,653,867;823;50000
5638;695,649,780;708;50000
5639;290,221,414;308;50000
5640;113,905,965;661;50000
5641;216,487,462;388;50000
5642;529,117,117;254;50000
5643;772,995,62;609;50000
5644;383,860,373;538;50000
5645;302,227,722;417;50000
5646;10,518,79;202;50000
5647;651,912,673;745;50000
5648;774,708,829;770;50000
5649;427,481,181;363;50000
5650;199,263,664;375;50000
5651;671,43,458;390;50000
5652;64,289,808;387;50000
5653;888,320,852;686;50000
5654;748,602,643;664;50000
5655;969,86,765;606;50000
5656;73,705,745;507;50000
5657;904,470,205;526;50000
5658;671,273,372;438;50000
5659;249,45,819;371;50000
5660;180,312,665;385;50000
5661;304,979,703;662;50000
5662;954,405,403;587;50000
5663;923,117,816;618;50000
5664;291,949,885;708;50000
5665;458,97,587;380;50000
5666;581,634,85;433;50000
5667;396,527,743;555;50000
5668;174,678,860;570;50000
5669;441,780,936;719;50000
5670;173,906,179;419;50000
5671;899,598,391;629;50000
5672;753,913,667;777;50000
5673;346,320,944;536;50000
5674;406,738,335;493;50000
5675;299,482,832;537;50000
5676;27,493,990;503;50000
5677;484,825,319;542;50000
5678;745,990,82;605;50000
5679;118,472,595;395;50000
5680;435,527,139;367;50000
5681;839,763,992;864;50000
5682;960,101,647;569;50000
5683;16,783,806;535;50000
5684;267,380,470;372;50000
5685;183,377,2;187;50000
5686;958,236,0;398;50000
5687;178,136,928;414;50000
5688;180,720,738;546;50000
5689;821,501,313;545;50000
5690;580,934,685;733;50000
5691;670,273,714;552;50000
5692;188,2,927;372;50000
5693;515,188,141;281;50000
5694;568,879,608;685;50000
5695;608,652,202;487;50000
5696;302,914,400;538;50000
5697;162,434,583;393;50000
5698;327,536,298;387;50000
5699;623,835,480;646;50000
5700;54,608,885;515;50000
5701;266,189,874;443;50000
5702;262,357,841;486;50000
5703;709,178,419;435;50000
5704;13,575,868;485;50000
5705;901,137,581;539;50000
5706;930,241,27;399;50000
5707;958,319,786;687;50000
5708;587,326,321;411;50000
5709;946,99,900;648;50000
5710;613,432,373;472;50000
5711;658,548,911;705;50000
5712;145,319,414;292;50000
5713;340,676,72;362;50000
5714;626,786,769;727;50000
5715;574,556,739;623;50000
5716;761,835,643;746;50000
5717;140,957,586;561;50000
5718;843,334,684;620;50000
5719;698,492,892;694;50000
5720;596,903,558;685;50000
5721;348,751,872;657;50000
5722;844,771,530;715;50000
5723;289,613,389;430;50000
5724;827,936,329;697;50000
5725;903,683,857;814;50000
5726;192,470,856;506;50000
5727;998,821,459;759;50000
5728;914,689,490;697;50000
5729;315,117,187;206;50000
5730;196,371,515;360;50000
5731;472,220,931;541;50000
5732;765,749,251;588;50000
5733;59,886,955;633;50000
5734;104,251,565;306;50000
5735;121,244,80;148;50000
5736;976,344,569;629;50000
5737;259,887,855;667;50000
5738;812,976,536;774;50000
5739;194,5,472;223;50000
5740;612,528,344;494;50000
5741;696,408,703;602;50000
5742;923,29,176;376;50000
5743;827,634,634;698;50000
5744;914,22,374;436;50000
5745;474,111,142;242;50000
5746;254,183,426;287;50000
5747;548,433,359;446;50000
5748;174,81,571;275;50000
5749;192,778,306;425;50000
5750;203,104,56;121;50000
5751;52,49,798;299;50000
5752;534,209,841;528;50000
5753;520,787,931;746;50000
5754;1,784,197;327;50000
5755;336,266,412;338;50000
5756;936,133,824;631;50000
5757;118,91,890;366;50000
5758;12,849,50;303;50000
5759;650,59,283;330;50000
5760;540,316,516;457;50000
5761;195,585,106;295;50000
5762;248,526,243;339;50000
5763;422,598,26;348;50000
5764;133,648,800;527;50000
5765;483,828,434;581;50000
5766;964,945,89;666;50000
5767;17,725,299;347;50000
5768;380,497,443;440;50000
5769;123,341,153;205;50000
5770;806,400,249;485;50000
5771;237,667,751;551;50000
5772;126,965,609;566;50000
5773;679,162,196;345;50000
5774;352,657,181;396;50000
5775;783,224,56;354;50000
5776;615,325,735;558;50000
5777;492,190,428;370;50000
5778;520,914,398;610;50000
5779;326,238,123;229;50000
5780;567,563,753;627;50000
5781;877,4,412;431;50000
5782;555,145,659;453;50000
5783;282,367,752;467;50000
5784;339,191,125;218;50000
5785;440,988,952;793;50000
5786;744,825,565;711;50000
5787;846,588,671;701;50000
5788;82,97,48;75;50000
5789;49,241,239;176;50000
5790;472,814,428;571;50000
5791;816,877,465;719;50000
5792;70,539,839;482;50000
5793;730,907,987;874;50000
5794;921,854,580;785;50000
5795;554,113,498;388;50000
5796;730,962,996;896;50000
5797;920,323,962;735;50000
5798;1,387,950;446;50000
5799;516,337,662;505;50000
5800;579,370,770;573;50000
5801;307,998,818;707;50000
5802;828,531,80;479;50000
5803;328,396,110;278;50000
5804;347,518,92;319;50000
5805;26,246,414;228;50000
5806;656,321,244;407;50000
5807;542,294,387;407;50000
5808;823,425,902;716;50000
5809;222,432,343;332;50000
5810;44,97,317;152;50000
5811;19,513,30;187;50000
5812;903,129,326;452;50000
5813;450,238,733;473;50000
5814;847,613,132;530;50000
5815;374,205,572;383;50000
5816;129,580,53;254;50000
5817;596,375,184;385;50000
5818;940,124,622;562;50000
5819;766,66,362;398;50000
5820;620,383,334;445;50000
5821;68,20,854;314;50000
5822;383,826,60;423;50000
5823;288,695,863;615;50000
5824;634,764,865;754;50000
5825;151,461,357;323;50000
5826;32,746,832;536;50000
5827;931,451,76;486;50000
5828;495,902,239;545;50000
5829;193,896,19;369;50000
5830;870,137,745;584;50000
5831;156,696,586;479;50000
5832;407,239,333;326;50000
5833;555,24,735;438;50000
5834;631,274,287;397;50000
5835;687,902,916;835;50000
5836;333,654,691;559;50000
5837;323,818,348;496;50000
5838;23,542,778;447;50000
5839;878,809,371;686;50000
5840;178,663,591;477;50000
5841;561,345,630;512;50000
5842;6,54,86;48;50000
5843;787,797,467;683;50000
5844;697,186,921;601;50000
5845;154,362,620;378;50000
5846;949,175,818;647;50000
5847;111,944,855;636;50000
5848;484,316,720;506;50000
5849;812,226,720;586;50000
5850;899,445,981;775;50000
5851;266,871,523;553;50000
5852;441,211,380;344;50000
5853;975,127,30;377;50000
5854;558,688,370;538;50000
5855;882,883,350;705;50000
5856;810,841,994;881;50000
5857;379,302,295;325;50000
5858;287,958,776;673;50000
5859;498,633,476;535;50000
5860;912,566,71;516;50000
5861;935,220,664;606;50000
5862;551,601,883;678;50000
5863;862,715,616;731;50000
5864;910,8,225;381;50000
5865;190,335,140;221;50000
5866;174,311,430;305;50000
5867;893,533,538;654;50000
5868;855,614,176;548;50000
5869;786,193,483;487;50000
5870;128,259,28;138;50000
5871;389,41,108;179;50000
5872;511,164,894;523;50000
5873;936,852,794;860;50000
5874;23,909,225;385;50000
5875;837,790,555;727;50000
5876;386,500,698;528;50000
5877;935,670,505;703;50000
5878;921,546,150;539;50000
5879;552,760,283;531;50000
5880;132,647,920;566;50000
5881;446,639,661;582;50000
5882;273,855,969;699;50000
5883;177,304,394;291;50000
5884;297,933,358;529;50000
5885;384,724,787;631;50000
5886;778,721,754;751;50000
5887;27,955,180;387;50000
5888;808,299,304;470;50000
5889;933,299,573;601;50000
5890;419,709,679;602;50000
5891;776,568,841;728;50000
5892;451,408,720;526;50000
5893;586,996,639;740;50000
5894;461,584,847;630;50000
5895;312,609,965;628;50000
5896;111,667,714;497;50000
5897;253,123,69;148;50000
5898;49,563,495;369;50000
5899;911,497,238;548;50000
5900;410,861,798;689;50000
5901;56,471,484;337;50000
5902;811,727,709;749;50000
5903;339,917,779;678;50000
5904;438,500,177;371;50000
5905;296,886,762;648;50000
5906;566,598,498;554;50000
5907;643,31,889;521;50000
5908;268,308,40;205;50000
5909;441,506,963;636;50000
5910;212,895,568;558;50000
5911;607,893,960;820;50000
5912;166,723,600;496;50000
5913;771,468,783;674;50000
5914;511,479,882;624;50000
5915;684,78,275;345;50000
5916;399,894,562;618;50000
5917;842,760,413;671;50000
5918;211,477,132;273;50000
5919;206,245,872;441;50000
5920;504,419,572;498;50000
5921;585,416,398;466;50000
5922;70,583,491;381;50000
5923;790,809,718;772;50000
5924;215,866,843;641;50000
5925;43,948,437;476;50000
5926;415,236,896;515;50000
5927;497,668,180;448;50000
5928;32,739,431;400;50000
5929;146,276,385;269;50000
5930;658,437,342;479;50000
5931;742,720,470;644;50000
5932;972,218,958;716;50000
5933;202,104,758;354;50000
5934;811,347,865;674;50000
5935;546,200,135;293;50000
5936;490,874,673;679;50000
5937;891,360,322;524;50000
5938;467,384,9;286;50000
5939;19,758,15;264;50000
5940;943,54,490;495;50000
5941;634,872,125;543;50000
5942;920,949,178;682;50000
5943;555,752,824;710;50000
5944;19,157,432;202;50000
5945;98,544,909;517;50000
5946;322,266,674;420;50000
5947;789,75,996;620;50000
5948;284,55,372;237;50000
5949;811,151,459;473;50000
5950;134,553,379;355;50000
5951;630,416,303;449;50000
5952;581,388,995;654;50000
5953;825,902,61;596;50000
5954;150,472,24;215;50000
5955;667,548,954;723;50000
5956;917,352,226;498;50000
5957;821,518,726;688;50000
5958;497,547,47;363;50000
5959;21,63,825;303;50000
5960;99,981,298;459;50000
5961;977,712,74;587;50000
5962;287,895,991;724;50000
5963;412,558,461;477;50000
5964;917,337,738;664;50000
5965;367,667,148;394;50000
5966;785,967,937;896;50000
5967;49,528,614;397;50000
5968;883,674,590;715;50000
5969;238,21,173;144;50000
5970;806,211,700;572;50000
5971;377,800,635;604;50000
5972;997,416,69;494;50000
5973;559,255,152;322;50000
5974;438,891,470;599;50000
5975;105,292,714;370;50000
5976;634,783,986;801;50000
5977;87,918,289;431;50000
5978;595,162,770;509;50000
5979;553,390,471;471;50000
5980;595,403,264;420;50000
5981;376,393,136;301;50000
5982;884,554,875;771;50000
5983;156,831,272;419;50000
5984;380,476,762;539;50000
5985;724,721,979;808;50000
5986;675,0,123;266;50000
5987;954,911,126;663;50000
5988;520,822,509;617;50000
5989;592,12,551;385;50000
5990;605,62,922;529;50000
5991;106,682,313;367;50000
5992;623,934,33;530;50000
5993;744,905,41;563;50000
5994;259,549,138;315;50000
5995;273,494,244;337;50000
5996;683,889,750;774;50000
5997;673,95,131;299;50000
5998;31,721,910;554;50000
5999;668,940,535;714;50000
6000;821,62,999;627;50000
6001;146,727,849;574;50000
6002;597,848,758;734;50000
6003;548,291,810;549;50000
6004;174,359,659;397;50000
6005;296,101,591;329;50000
6006;187,896,144;409;50000
6007;244,692,342;426;50000
6008;78,862,343;427;50000
6009;673,318,860;617;50000
6010;267,94,161;174;50000
6011;599,22,876;499;50000
6012;673,321,291;428;50000
6013;3,131,175;103;50000
6014;424,298,977;566;50000
6015;447,330,439;405;50000
6016;643,790,717;716;50000
6017;710,236,882;609;50000
6018;845,0,264;369;50000
6019;544,140,433;372;50000
6020;229,694,948;623;50000
6021;86,537,231;284;50000
6022;22,513,53;196;50000
6023;784,521,941;748;50000
6024;752,301,695;582;50000
6025;833,586,316;578;50000
6026;67,283,698;349;50000
6027;368,832,970;723;50000
6028;865,342,211;472;50000
6029;364,31,818;404;50000
